""	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"nHILIC_238.0929_7.3"	7617.99201026783	316698.68349	0.609123468721198	0.54479931077845	0.824853997242666	-4.5951198809923
"nRPLC_327.2538_10.5"	1922.70661072321	21267.8529369333	0.607811990588052	0.545662956567205	0.824853997242666	-4.59511988107144
"nRPLC_183.139_8.5"	-6954.91927669643	122073.009152667	-0.606545413086396	0.546497694767586	0.824853997242666	-4.59511988114771
"pHILIC_118.0861_7"	-1170967.09316964	42849878.2698333	-0.60243069984908	0.549213968052607	0.82509819386508	-4.59511988139442
"nRPLC_312.2546_10.4"	796.07427384375	11562.5572268	0.577379877154332	0.565896895159073	0.842825307191957	-4.59511988286105
"nRPLC_201.1133_6.3"	1785.4687328125	23040.5968033333	0.575567687751309	0.567113364346451	0.842825307191957	-4.59511988296478
"nHILIC_104.0352_9.7"	-7728.92476562497	290381.764341667	-0.572490985026836	0.569181602860531	0.842825307191957	-4.59511988314017
"nHILIC_87.045_4.2"	-3606.82443986607	104976.844415167	-0.567459526320069	0.572571819256631	0.842825307191957	-4.59511988342502
"pRPLC_312.1305_2.8"	1073.566138125	21958.731437	0.565254629292618	0.574060580749939	0.842825307191957	-4.59511988354906
"pRPLC_544.3392_9.8"	-650787.91128125	16170110.2742333	-0.559893036709773	0.577688591029291	0.844314094581271	-4.59511988384874
"nHILIC_191.0561_8.5"	183360.384957455	1606099.8866135	0.549121329412126	0.585010726578131	0.85116425533665	-4.59511988444236
"pRPLC_359.3154_11"	-103129.053875	2586970.68743333	-0.541533407299874	0.590195086782835	0.854856560676483	-4.59511988485374
"nRPLC_297.2797_11.2"	-1560.06410589286	31020.8013498333	-0.532598355010637	0.596327539576069	0.859883014656564	-4.59511988533096
"nRPLC_227.2017_10.2"	65566.1979254464	1634500.712965	0.526578966742454	0.600475579932631	0.860949714303361	-4.59511988564807
"pRPLC_508.3397_9.9"	23260.377896875	582521.243853333	0.523795450428217	0.602398252113188	0.860949714303361	-4.59511988579351
"nRPLC_411.127_3.6"	-899.273038883926	18222.6835161667	-0.519777572483042	0.605178546501921	0.86111308599172	-4.59511988600211
"pHILIC_166.0861_6.2"	-158288.957571429	6614955.60395	-0.498507879542191	0.619994010478697	0.878265249131872	-4.59511988708013
"pRPLC_380.2561_9.4"	-15432.6927361607	601867.97503	-0.493100395821046	0.623786310352174	0.878265249131872	-4.59511988734714
"pRPLC_153.0658_1.2"	27123.5616133928	453526.26982	0.490817907826159	0.625390115480899	0.878265249131872	-4.59511988745899
"nHILIC_512.2684_5.7"	-45084.9146745536	533325.676845	-0.486657834389094	0.628317897778708	0.878557060530401	-4.59511988766152
"nRPLC_377.2696_10.5"	5367.93614230357	69705.0996204667	0.476548780207855	0.63545743372505	0.879294249762778	-4.59511988814662
"nHILIC_214.0488_7.2"	7725.47668303571	443265.916666667	0.475891683031732	0.635922724855201	0.879294249762778	-4.59511988817781
"nRPLC_514.2853_8.8"	8689.77879805357	54353.7264046167	0.474354285482039	0.637011933264675	0.879294249762778	-4.5951198882506
"nRPLC_257.1759_8.8"	4351.77529111606	97108.788308	0.466416604332445	0.642648350506994	0.883299647718124	-4.59511988862277
"nRPLC_199.0976_5.6"	1319.97153474107	23883.0414621	0.459187639821871	0.647799959087512	0.884073103289491	-4.59511988895632
"pRPLC_510.3554_10.3"	-79341.4741160712	2439219.97281667	-0.457947860527846	0.648685218203125	0.884073103289491	-4.59511988901301
"nHILIC_176.0387_4.9"	-2757.65530955359	130083.990023	-0.450265967690165	0.654181758683202	0.88781810107006	-4.59511988936089
"pHILIC_219.0795_5"	-42921.9606236607	1338485.63895667	-0.44331124901866	0.659174648517088	0.887876232432944	-4.59511988967084
"nRPLC_439.3792_11.1"	3129.64267125892	51972.2966139333	0.442113613675778	0.660036030489312	0.887876232432944	-4.59511988972374
"nRPLC_129.0558_1"	215670.060549106	8754608.81465	0.4352211007067	0.6650023298647	0.887876232432944	-4.5951198900254
"nRPLC_355.2643_10.9"	3444.77235321428	53620.1460135	0.434336206717794	0.665641026976396	0.887876232432944	-4.59511989006379
"nHILIC_218.1032_6.5"	-28600.1800790179	518930.609431667	-0.430963370219891	0.668077745560729	0.887876232432944	-4.59511989020942
"nRPLC_455.2472_11"	17049.5717981249	235125.6877865	0.420535839822063	0.675633783981272	0.887876232432944	-4.59511989065253
"pHILIC_785.6497_5.6"	-197238.621196428	7030581.85901667	-0.420399531778442	0.675732780502891	0.887876232432944	-4.59511989065825
"nRPLC_295.2279_9.6"	-5126.45042830357	161557.678748833	-0.419735217235809	0.67621533491797	0.887876232432944	-4.5951198906861
"pHILIC_147.0763_9.7"	-6310.98800803569	506458.281743333	-0.405810956405836	0.686360976208413	0.897548968887925	-4.59511989125998
"nRPLC_182.0458_1"	-4736.12171415179	45604.8061073333	-0.383796708438908	0.702519539878021	0.91109585486593	-4.59511989212822
"nRPLC_508.3404_10.6"	3149.4431092857	135360.258632333	0.382367172648484	0.703573708258991	0.91109585486593	-4.59511989218294
"nRPLC_385.332_10.8"	-1353.93330901339	18994.00543605	-0.373198775000497	0.710348490898273	0.91109585486593	-4.59511989252911
"pRPLC_482.324_9.7"	44488.6636299107	1732281.462305	0.371304234702566	0.711751372824311	0.91109585486593	-4.59511989259961
"nRPLC_478.2939_10.1"	-35019.157944643	1215212.301895	-0.361225914659803	0.719230966858782	0.91109585486593	-4.59511989296864
"nRPLC_206.0821_3.4"	550.076253080356	9790.5963515	0.360097942703924	0.720069822647989	0.91109585486593	-4.59511989300932
"pRPLC_777.6945_7.2"	3877.37209999997	191125.083461667	0.358936169500261	0.720934177460868	0.91109585486593	-4.59511989305107
"pHILIC_216.1227_7"	124512.060317589	762570.580008667	0.357837039623069	0.721752262703411	0.91109585486593	-4.59511989309046
"nRPLC_365.2333_9.7"	1169.70359687499	158948.613068333	0.357360664563535	0.722106931410768	0.91109585486593	-4.59511989310749
"pRPLC_261.1446_0.8"	-962.366388928575	33397.9587473333	-0.351715314302432	0.72631462994171	0.912839009615457	-4.59511989330765
"pRPLC_580.4347_11.8"	2054.37496970089	24427.33698815	0.342837928750268	0.732948412030816	0.913130349158969	-4.59511989361599
"nRPLC_215.1652_8.1"	1139.26463977678	39632.4473296667	0.34103727971282	0.734296497572612	0.913130349158969	-4.59511989367758
"nRPLC_301.2173_10.3"	-100785.16604375	1932586.20864333	-0.340061308990678	0.735027525638798	0.913130349158969	-4.59511989371083
"nRPLC_275.2017_10"	10207.5521643303	269008.733288833	0.325962264049351	0.745615255665284	0.918543463263462	-4.59511989418058
"nHILIC_105.0192_7.8"	22698.9893709822	942400.884571667	0.325345995114416	0.746079188386413	0.918543463263462	-4.59511989420067
"pHILIC_269.1239_8.3"	8023.49005723211	230643.659461833	0.318783119851433	0.751025605765291	0.918543463263462	-4.59511989441219
"nRPLC_151.04_2.3"	-9621.60455458927	91622.01634435	-0.317250937199571	0.752181928331303	0.918543463263462	-4.59511989446096
"pRPLC_153.0658_1.7"	6634.30843397321	150536.459119667	0.315367964446293	0.753603770169714	0.918543463263462	-4.59511989452057
"pRPLC_454.2927_9.9"	-34212.6484598214	1116301.29390833	-0.302924268048706	0.763021408805332	0.926525996406475	-4.59511989490566
"pRPLC_313.1548_3.5"	-561.183141741073	18563.7639958333	-0.297676791971196	0.767003708283942	0.92744835226668	-4.59511989506343
"pHILIC_104.0705_8.1"	3869.64514508929	178495.361733333	0.284755216758381	0.776836607912515	0.92744835226668	-4.59511989544026
"nHILIC_296.0378_11"	-40156.6283705358	2542773.67425	-0.284699504388188	0.776879084025763	0.92744835226668	-4.59511989544184
"nRPLC_172.098_2.8"	-413.565675678572	12369.9444455667	-0.282137414943135	0.778833204453891	0.92744835226668	-4.59511989551457
"nHILIC_195.051_8.7"	52641.5457973214	1817566.05808833	0.278777604345768	0.781397924682038	0.92744835226668	-4.59511989560895
"nHILIC_504.3095_5.8"	4046.81282294641	88503.1387861667	0.277095377641943	0.782682975664175	0.92744835226668	-4.59511989565578
"pRPLC_166.0724_1.2"	651.718206562495	61498.746431	0.272573512365264	0.786140230315579	0.92744835226668	-4.59511989578027
"nRPLC_464.3015_8.8"	42324.8401151787	464609.72229	0.271774141191133	0.78675185300641	0.92744835226668	-4.59511989580207
"nRPLC_215.1653_8.4"	4247.28023875	156814.484152333	0.262334335633585	0.793984638680082	0.931573026024578	-4.59511989605463
"nRPLC_355.2852_11"	1182.008167	25111.6591599833	0.25968344410529	0.796019056293447	0.931573026024578	-4.59511989612396
"nRPLC_514.2838_9.6"	29487.2201639955	215118.687580083	0.249463757459394	0.803875319298546	0.937370859687474	-4.59511989638467
"nHILIC_177.0339_6.7"	-16971.1215504465	1177043.78677667	-0.23477082852881	0.815205839841656	0.94447180202798	-4.59511989674122
"nRPLC_512.2683_10.8"	-13248.6060862053	218703.708401167	-0.233984834681872	0.8158131045381	0.94447180202798	-4.59511989675969
"nRPLC_313.2385_9.9"	903.630257187497	41858.3864096667	0.230049658042355	0.818855150636536	0.944607905912861	-4.59511989685121
"pRPLC_181.0718_3.1"	-63145.1937785715	1674057.62557167	-0.214727180344285	0.83072628485977	0.954702795366063	-4.59511989719286
"nHILIC_581.2411_5.9"	-3267.60785879465	78024.936434	-0.211131883104149	0.833517610814953	0.954702795366063	-4.59511989726962
"nHILIC_163.04_1.4"	2742.10754058035	168679.117112833	0.199895719788242	0.842254898235086	0.958812017074326	-4.5951198975012
"pRPLC_548.3709_10.4"	-6867.89725624999	414861.011488333	-0.195260249432052	0.84586533902456	0.958812017074326	-4.59511989759306
"pHILIC_280.1384_8"	-2688.36578022322	113956.740754	-0.194862807833356	0.846175051138272	0.958812017074326	-4.59511989760083
"nHILIC_197.0679_1.4"	-62524.1096160715	2032769.97903333	-0.191265944871195	0.848979061558072	0.958812017074326	-4.59511989767049
"nRPLC_415.3217_10.9"	-913.647388080354	53309.7272201667	-0.186431213400635	0.852751162241826	0.958961925380967	-4.59511989776207
"pRPLC_568.339_9.8"	81854.4000624998	4513647.16928333	0.170894540077747	0.864895989568642	0.958961925380967	-4.59511989804055
"pRPLC_261.1446_1"	-664.324512276792	54787.2342916667	-0.16873021741327	0.86659048473043	0.958961925380967	-4.59511989807742
"nRPLC_539.2489_8.8"	-13993.5420691071	235101.8480835	-0.167998855485702	0.867163226468207	0.958961925380967	-4.59511989808977
"nRPLC_528.309_10.2"	1072.81471964286	48721.3082683333	0.167889216070142	0.867249093099191	0.958961925380967	-4.59511989809162
"pHILIC_249.1078_10.4"	-19159.6467633932	2943735.53233333	-0.166758058529833	0.868135078773834	0.958961925380967	-4.59511989811061
"nHILIC_239.0164_12.1"	-65039.2342008921	5083456.67153333	-0.161411384617837	0.872325172828838	0.958961925380967	-4.59511989819863
"pRPLC_520.3396_9.8"	-619973.340401786	61529589.88	-0.159569836981657	0.873769218763151	0.958961925380967	-4.5951198982283
"pHILIC_290.1594_11"	-5197.89635941965	123116.757631167	-0.152090508237239	0.879638503475484	0.958961925380967	-4.59511989834525
"nHILIC_303.2327_1"	6009.50552397317	328483.452371	0.14612208705099	0.884327015510734	0.958961925380967	-4.59511989843456
"nRPLC_299.2228_9.6"	-291.889800928572	18168.7119366833	-0.145819760018781	0.884564621534476	0.958961925380967	-4.59511989843898
"pHILIC_542.3221_6"	75209.8864107145	4521086.67413333	0.144622200981506	0.885505916176594	0.958961925380967	-4.59511989845644
"nHILIC_167.0349_1.3"	9521.61698656249	293588.384551167	0.141821696359572	0.887707788510555	0.958961925380967	-4.59511989849669
"pRPLC_675.5429_12.6"	-89020.1697008928	7455825.94101667	-0.129359248033876	0.897516824360248	0.963905354520049	-4.59511989866629
"pHILIC_290.1593_10.7"	187636.654469018	2704936.56504883	0.128425594366757	0.89825235823695	0.963905354520049	-4.59511989867837
"nRPLC_187.1339_7.1"	2436.49346651787	215494.54275	0.116664575351494	0.90752517586007	0.970631231135108	-4.59511989882305
"nRPLC_465.2489_8.6"	-3003.35801937497	191730.348093833	-0.096826589618477	0.923194836874964	0.97615515937413	-4.59511989903563
"pHILIC_813.6806_5.6"	-56623.4478035716	8827325.60326667	-0.0962626740383684	0.923640740693498	0.97615515937413	-4.5951198990411
"nRPLC_165.0418_1.9"	-2441.75770852679	162631.230750333	-0.0947754948210388	0.924816812574444	0.97615515937413	-4.59511989905536
"pRPLC_162.1123_0.6"	2408.31682857139	585089.607388333	0.0936853174753989	0.925679039790478	0.97615515937413	-4.59511989906567
"nHILIC_115.0399_2"	-46410.4007410721	13028284.9252	-0.0910031949222287	0.927800724234854	0.97615515937413	-4.59511989909054
"nHILIC_197.0678_4.1"	-22918.7453788392	1586440.511282	-0.0858464714558945	0.931881400293997	0.977265234723899	-4.59511989913632
"pRPLC_482.3238_10.5"	6432.04513080348	840792.344223333	0.0696307454596158	0.944724873127582	0.986857922212129	-4.5951198992629
"nRPLC_285.2072_9.6"	-965.768965580359	141908.5778705	-0.0646152400196375	0.94870049186605	0.986857922212129	-4.5951198992967
"nRPLC_441.3947_11.3"	1421.72483745534	134920.896992	0.0579674436501387	0.953971974284191	0.986857922212129	-4.59511989933762
"nHILIC_181.0367_6.8"	10105.4575013395	1069288.34222333	0.0567791170892512	0.954914502414297	0.986857922212129	-4.59511989934447
"pRPLC_506.3601_10.4"	-671.371358125015	159582.640100667	-0.0535893178156891	0.957444826360422	0.986857922212129	-4.59511989936214
"pHILIC_703.5724_5.7"	53702.1838392845	14962213.57275	0.0451601199897977	0.964133377458464	0.986857922212129	-4.59511989940393
"nRPLC_283.0822_2.4"	-634.983983290173	48638.3697189	-0.0434799349870701	0.965466925765534	0.986857922212129	-4.59511989941142
"nRPLC_441.395_11.2"	558.979747821424	62046.7707356	0.0434749172906913	0.965470908418058	0.986857922212129	-4.59511989941144
"nRPLC_299.2227_9.9"	64.4354383928572	14990.9130375	0.0394164099356429	0.968692512592509	0.987027386647888	-4.59511989942833
"nRPLC_391.2856_9.8"	2307.89176830354	539671.472238333	0.0265210063831459	0.978931979335781	0.992127116238772	-4.59511989947102
"nRPLC_351.254_10.3"	-193.839989196451	63611.9664035	-0.0238140315728601	0.981081935983662	0.992127116238772	-4.59511989947786
"nRPLC_375.254_10.2"	71.6386056696355	30466.2776635	0.0162201329414144	0.987113927960034	0.992127116238772	-4.59511989949313
"pRPLC_295.1292_1.3"	34.5387548660694	34756.4849203333	0.0161095272730917	0.987201790790091	0.992127116238772	-4.59511989949331
"nHILIC_243.0621_5.8"	-1655.2691339282	3687435.50261667	-0.0137760204054303	0.989055515259705	0.992127116238772	-4.59511989949682
"pHILIC_146.1175_11"	-1005.61427232157	1835176.06719167	-0.00873789614998626	0.99305796543482	0.99305796543482	-4.59511989950251
